Player, Shots or Saves, Shots or Saves Against Opponent, Shots or Saves in March, Shots or Saves at condition
Martin Fehervary, 1.267605633802817, 1.0, 1.35, 1.323943661971831
Alexander Alexeyev, 1.0, 0, 1.6, 0.7777777777777778
Rasmus Sandin, 0.9865771812080537, 2.0, 1.125, 1.0886075949367089
Aliaksei Protas, 1.2962962962962963, 1.3333333333333333, 3.2, 1.425
Nick Foligno, 1.7853839037927846, 0, 1.712707182320442, 1.8786764705882353
Taylor Hall, 1.2926829268292683, 0, 0.0, 1.411764705882353
Anton Stralman, 1.404051172707889, 0, 1.4037267080745341, 1.464968152866242
Patrice Bergeron, 3.0746500777604977, 0, 3.0, 3.2037037037037037
David Krejci, 1.7923976608187135, 0, 1.86, 1.8313953488372092
Brad Marchand, 0.574468085106383, 0, 0.5, 0.5185185185185185
Dmitry Orlov, 1.3767908309455588, 0, 1.282442748091603, 1.4215116279069768
Charlie Coyle, 1.7503234152652005, 0, 1.7448275862068965, 1.7408376963350785
Derek Forbort, 0.9934924078091106, 0, 0.8536585365853658, 1.0044247787610618
Hampus Lindholm, 1.731818181818182, 0, 1.5327102803738317, 1.7757575757575759
Matt Grzelcyk, 1.5471698113207548, 0, 1.576271186440678, 1.5519125683060109
Linus Ullmark, 27.233830845771145, 0, 25.321428571428573, 26.298076923076923
Connor Clifton, 1.1402714932126696, 0, 1.3255813953488371, 1.1441441441441442
Tyler Bertuzzi, 2.0031847133757963, 0, 2.272727272727273, 1.93125
Garnet Hathaway, 1.1842696629213483, 0, 1.0595238095238095, 1.1369863013698631
Tomas Nosek, 1.3488372093023255, 0, 1.2337662337662338, 1.396039603960396
David Pastrnak, 3.524137931034483, 0, 3.588785046728972, 3.6468531468531467
Pavel Zacha, 1.6469298245614035, 0, 1.453125, 1.641025641025641
Jakub Zboril, 0.8142857142857143, 0, 0.6428571428571429, 0.96875
A.J. Greer, 0.9795918367346939, 0, 1.3, 0.9090909090909091
Brandon Carlo, 1.3640256959314776, 0, 1.4109589041095891, 1.393162393162393
Jake DeBrusk, 2.3941018766756033, 0, 2.0943396226415096, 2.3031914893617023
Charlie McAvoy, 1.6432432432432433, 0, 1.8620689655172413, 1.7688172043010753
Trent Frederic, 1.446236559139785, 0, 1.7179487179487178, 1.4204545454545454
Jeremy Swayman, 24.234567901234566, 0, 25.23076923076923, 22.135135135135137
Jakub Lauko, 0.75, 0, 0.8, 1.2
Max Pacioretty, 3.3719298245614033, 2.9411764705882355, 3.5925925925925926, 3.534278959810875
Ondrej Kase, 2.2635658914728682, 2.625, 1.7, 2.302325581395349
Andrei Svechnikov, 2.804034582132565, 2.5714285714285716, 2.5714285714285716, 2.9069767441860463
Brent Burns, 2.7598484848484848, 3.230769230769231, 2.5614754098360657, 2.8390977443609025
Paul Stastny, 2.040492957746479, 2.0, 1.9565217391304348, 2.0298245614035086
Jordan Staal, 2.027586206896552, 1.8955223880597014, 2.0165289256198347, 2.0543293718166384
Derek Stepan, 2.2650739476678043, 2.4545454545454546, 2.196078431372549, 2.3533487297921476
Calvin de Haan, 1.3734729493891797, 1.1304347826086956, 1.2365591397849462, 1.4482758620689655
Jesper Fast, 1.0243111831442464, 0.5714285714285714, 0.9351851851851852, 1.0885245901639344
Frederik Andersen, 26.891949152542374, 25.75, 25.08974358974359, 26.90573770491803
Stefan Noesen, 1.6373626373626373, 1.8, 1.736842105263158, 1.7173913043478262
Brady Skjei, 1.9244186046511629, 2.4285714285714284, 1.989010989010989, 1.976923076923077
Teuvo Teravainen, 2.2034188034188036, 2.4814814814814814, 2.240740740740741, 2.410958904109589
Shayne Gostisbehere, 2.276190476190476, 2.4285714285714284, 2.5, 2.2653846153846153
Jordan Martinook, 1.4725274725274726, 1.7777777777777777, 1.3366336633663367, 1.5488721804511278
Jaccob Slavin, 1.7600700525394046, 1.2307692307692308, 1.75, 1.7366548042704626
Antti Raanta, 24.775100401606426, 24.0, 26.75, 25.475806451612904
Brett Pesce, 1.5477941176470589, 1.5769230769230769, 1.5816326530612246, 1.6557971014492754
Sebastian Aho, 2.8086785009861934, 2.782608695652174, 2.6702127659574466, 2.7738095238095237
Jalen Chatfield, 1.1919191919191918, 0.6666666666666666, 1.6, 1.0638297872340425
Jesse Puljujarvi, 1.8854489164086687, 2.6, 2.0454545454545454, 1.9254658385093169
Dylan Coghlan, 1.6, 3.0, 1.8148148148148149, 1.5
Martin Necas, 2.1213235294117645, 2.4545454545454546, 2.2444444444444445, 2.1492537313432836
Jesperi Kotkaniemi, 1.4934640522875817, 1.6666666666666667, 1.5714285714285714, 1.4125
Jack Drury, 1.7037037037037037, 3.0, 2.0, 2.0
Pyotr Kochetkov, 22.68, 28.5, 19.333333333333332, 22.666666666666668
Seth Jarvis, 1.9416058394160585, 3.2857142857142856, 1.7391304347826086, 1.9264705882352942
Anton Forsberg, 26.607692307692307, 22.75, 27.181818181818183, 26.349206349206348
Josh Norris, 2.1954887218045114, 1.6666666666666667, 2.111111111111111, 2.3181818181818183
Claude Giroux, 2.5996326905417813, 2.761904761904762, 2.6844660194174756, 2.7025547445255476
Derick Brassard, 1.9137760158572845, 2.0384615384615383, 1.8415300546448088, 2.0213178294573644
Nick Holden, 1.184782608695652, 1.6666666666666667, 1.2233009708737863, 1.2469135802469136
Travis Hamonic, 1.7946768060836502, 1.5416666666666667, 1.8333333333333333, 1.8690176322418135
Cam Talbot, 26.794392523364486, 23.2, 27.9875, 26.401826484018265
Austin Watson, 1.1729957805907174, 1.1818181818181819, 1.054054054054054, 1.182608695652174
Thomas Chabot, 2.439153439153439, 2.1875, 2.1746031746031744, 2.6914893617021276
Mathieu Joseph, 1.1756272401433692, 1.0, 0.8333333333333334, 1.15
Julien Gauthier, 1.1342281879194631, 1.3333333333333333, 1.15625, 1.103896103896104
